keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.5012427555219398
'Krieg',de,Russland,#bb3388,#154c79,3,0.4684150659789537
'Gas',de,Winter,#154c79,#9e3215,3,0.4065996966750194
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.4025793915429732
'Winter',de,Winter,#154c79,#315fa8,3,0.3996279741070154
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3816402032125668
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.379834603433801
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3783485331270528
'Katar',de,Politik,#22ee22,#61b00c,3,0.3760811024175916
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3710480672013815
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3709472456558058
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3613548598271041
'Industrie',de,Politik,#22ee22,#802d16,3,0.3560086099290682
'Import',de,Energiekrise,#ee4422,#87830f,3,0.3549618088183275
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3532127997936445
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3532090716764562
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3309340266799668
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2794384706752674
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2420371560591473
'Dämmung',de,Winter,#154c79,#022f78,3,0.1423236453203581
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1362580396842351
'frieren',de,Winter,#154c79,#638ed4,3,0.1121305735581539
