keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.318614651534698
'Kreml',de,Russland,#bb3388,#154c79,3,0.3048334877110841
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2784324762954079
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2736452145973428
'Katar',de,Politik,#22ee22,#61b00c,3,0.272190040149656
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.263939661847352
'Gas',de,Winter,#154c79,#9e3215,3,0.261940304205747
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2582892111780508
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2580854833759459
'Iran',de,Israel,#bb3388,#154c79,3,0.2548446826202898
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2511314107681162
'Krieg',de,Russland,#bb3388,#154c79,3,0.2404901265105966
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2373072207968687
'Winter',de,Winter,#154c79,#315fa8,3,0.2335645214693923
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.230746289626245
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.221215395330732
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2190664855322102
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2012407599374952
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1931484087047986
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1826967638232966
'Industrie',de,Politik,#22ee22,#802d16,3,0.1669306038437605
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1543179120872053
'frieren',de,Winter,#154c79,#638ed4,3,0.1335893370074
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1301153748281732
'Dämmung',de,Winter,#154c79,#022f78,3,0.0904856866231804
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0360728702169084
