keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4126503443340805
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3523021051798233
'Gas',de,Winter,#154c79,#9e3215,3,0.3371820210610494
'Ukraine',de,Russland,#bb3388,#154c79,3,0.314534588079846
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3057196301004534
'Krieg',de,Russland,#bb3388,#154c79,3,0.2986441728959587
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2882640597287429
'Katar',de,Politik,#22ee22,#61b00c,3,0.2859503303369459
'Kreml',de,Russland,#bb3388,#154c79,3,0.2849387626548419
'Industrie',de,Politik,#22ee22,#802d16,3,0.2830046861451754
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2738332185658879
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2641628259411165
'Winter',de,Winter,#154c79,#315fa8,3,0.2529540221201209
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2522898556853847
'Sicherheit',de,Politik,#22ee22,#477515,3,0.24910799932284539
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2401306660202355
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.237212123685449
'frieren',de,Winter,#154c79,#638ed4,3,0.236551613430418
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1929159718568568
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1854284096151595
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.0739844486833175
'Dämmung',de,Winter,#154c79,#022f78,2,0.0502737110964557
