keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Israel,#bb3388,#154c79,3,0.3583353066453842
'Gas',de,Winter,#154c79,#9e3215,3,0.3130469960387452
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.3120771480646793
'Katar',de,Politik,#22ee22,#61b00c,3,0.2989636966163194
'Kreml',de,Russland,#bb3388,#154c79,3,0.2862139185226314
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2698591441477158
'Krieg',de,Russland,#bb3388,#154c79,3,0.2692355815881889
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2658422512921016
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2653886581598311
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2521051617446528
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2516087758951396
'Industrie',de,Politik,#22ee22,#802d16,3,0.2498490272304085
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2474493537911591
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2433024908528058
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2377613476843967
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.237376414589604
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.232899814155416
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2176365340967073
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2155108808645385
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2013228946046605
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.1765244838120818
'Winter',de,Winter,#154c79,#315fa8,3,0.1602564282298277
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1571962508466421
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.095570672756099
'Dämmung',de,Winter,#154c79,#022f78,3,0.0668253507507589
'frieren',de,Winter,#154c79,#638ed4,3,0.0499056458443549
