keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4989444500304473
'Kreml',de,Russland,#bb3388,#154c79,3,0.4597803466732237
'Ukraine',de,Russland,#bb3388,#154c79,3,0.413218953558778
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3730626107298068
'Pipeline',de,Russland,#bb3388,#154c79,3,0.34856840126202
'Katar',de,Politik,#22ee22,#61b00c,3,0.3480806100949425
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3335366017662768
'Gas',de,Winter,#154c79,#9e3215,3,0.3256465576636805
'Industrie',de,Politik,#22ee22,#802d16,3,0.3180582344064421
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2747671928553083
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2692175509830978
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2688978736639469
'Krieg',de,Russland,#bb3388,#154c79,3,0.2631578699058501
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2399148268501299
'Winter',de,Winter,#154c79,#315fa8,3,0.2380353385580705
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2298463520911754
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2070777127177414
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1758645674572212
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1688981757749653
'frieren',de,Winter,#154c79,#638ed4,2,0.0850665823359516
'Dämmung',de,Winter,#154c79,#022f78,2,0.0679603710666073
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0019681762997036
