keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.2784495329694207
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2723095197479898
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2698823163896962
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2585257736555814
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2446286749795959
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2441953690642546
'Krieg',de,Russland,#bb3388,#154c79,3,0.2385391562214375
'Gas',de,Winter,#154c79,#9e3215,3,0.2376350620098825
'Pipeline',de,Russland,#bb3388,#154c79,3,0.234719474232455
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2273943826393893
'Industrie',de,Politik,#22ee22,#802d16,3,0.2236373471536878
'Winter',de,Winter,#154c79,#315fa8,3,0.2194506071328565
'Katar',de,Politik,#22ee22,#61b00c,3,0.2161396579875236
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2031767425325248
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1969720254088725
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1895018005403524
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1593776168366384
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1438515372196757
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.1386980972172786
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1188109884449207
'Dämmung',de,Winter,#154c79,#022f78,2,0.0463217410261435
'frieren',de,Winter,#154c79,#638ed4,2,0.0453072155166115
