keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.3924051213192305
'Krieg',de,Russland,#bb3388,#154c79,3,0.3900834564955077
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3753586994945139
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3712565977754751
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3329621736607516
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3002114206338276
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2947888338788912
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2897891429373502
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2792904618455252
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2772983528687066
'Gas',de,Winter,#154c79,#9e3215,3,0.2699841222188059
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2432430254866308
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2430800700958615
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2289719391694561
'Industrie',de,Politik,#22ee22,#802d16,3,0.2288632849801273
'Katar',de,Politik,#22ee22,#61b00c,3,0.2232685381999896
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2133366863762301
'Winter',de,Winter,#154c79,#315fa8,3,0.1898192310059902
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1444114690355535
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0666290645438352
'Dämmung',de,Winter,#154c79,#022f78,2,0.0502946553735585
'frieren',de,Winter,#154c79,#638ed4,2,0.0471211736682783
