keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3387708213193045
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3354717467429312
'Krieg',de,Russland,#bb3388,#154c79,3,0.3343192678949689
'Iran',de,Israel,#bb3388,#154c79,3,0.3340155347293531
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3242663621588768
'Katar',de,Politik,#22ee22,#61b00c,3,0.2871559307410046
'Gas',de,Winter,#154c79,#9e3215,3,0.2780151446263073
'Kreml',de,Russland,#bb3388,#154c79,3,0.2703135226340953
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.24652206511824
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2444914927760903
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2432825669661048
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2413316733139727
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2364578892543705
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.232899814155416
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2297410067823126
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2266878262650503
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2201397577590477
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2155836571668368
'Industrie',de,Politik,#22ee22,#802d16,3,0.1940834878355572
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.1896667241359717
'Winter',de,Winter,#154c79,#315fa8,3,0.1852881414526951
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1593996174209187
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1571962508466421
'frieren',de,Winter,#154c79,#638ed4,2,0.0775503921453924
'Dämmung',de,Winter,#154c79,#022f78,3,0.0771380436165704
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.025493103049517
