keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.4158623074181861
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4066087934660189
'Krieg',de,Russland,#bb3388,#154c79,3,0.4023012383898298
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3619849744260174
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.345053057580491
'Gas',de,Winter,#154c79,#9e3215,3,0.3215921849187999
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3035695230273296
'Industrie',de,Politik,#22ee22,#802d16,3,0.3002513823108274
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2897191528411559
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2650872287543354
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2612513759407655
'Katar',de,Politik,#22ee22,#61b00c,3,0.2575782531456663
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2452208710123332
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2386758902370472
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.23820363862595584
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2003613800023784
'Winter',de,Winter,#154c79,#315fa8,3,0.1989543080800595
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1805853558376632
'frieren',de,Winter,#154c79,#638ed4,3,0.1491146992431465
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1255752319367713
'Dämmung',de,Winter,#154c79,#022f78,3,0.0575779092126902
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0561316843005001
