keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3229875463802453
'Kreml',de,Russland,#bb3388,#154c79,3,0.3186199466804137
'Krieg',de,Russland,#bb3388,#154c79,3,0.2923780266308738
'Gas',de,Winter,#154c79,#9e3215,3,0.2662908908301432
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2497622156849583
'Winter',de,Winter,#154c79,#315fa8,3,0.2478176773275193
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2462220320461171
'Katar',de,Politik,#22ee22,#61b00c,3,0.242657118052277
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2408678244297797
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2398303050095102
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2362186838958163
'Industrie',de,Politik,#22ee22,#802d16,3,0.2194427471934783
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2108669667806058
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2087293278391816
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.193439924924525
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1834753021455636
'frieren',de,Winter,#154c79,#638ed4,3,0.1823625822258152
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1608502205561746
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1577009254847514
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1373568816779517
'Dämmung',de,Winter,#154c79,#022f78,2,0.10848432150327565
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.08062257559349
