keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4276003769218688
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.35201317582362546
'Iran',de,Israel,#bb3388,#154c79,3,0.3138032830118415
'Krieg',de,Russland,#bb3388,#154c79,3,0.296066693099713
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2945382294018407
'Kreml',de,Russland,#bb3388,#154c79,3,0.2866939679206654
'Gas',de,Winter,#154c79,#9e3215,3,0.2649659907456598
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2562159545108686
'Katar',de,Politik,#22ee22,#61b00c,3,0.2558414637061406
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2476480633102543
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2474493537911591
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2419691202102276
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2377613476843967
'Industrie',de,Politik,#22ee22,#802d16,3,0.2173482231458472
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2121412370321036
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.2112447536532923
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2063510769166759
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2027655767093339
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2013228946046605
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1899450439822012
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.1798218645631329
'Winter',de,Winter,#154c79,#315fa8,3,0.1602564282298277
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1571962508466421
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0967989615941382
'Dämmung',de,Winter,#154c79,#022f78,3,0.0580368946921636
'frieren',de,Winter,#154c79,#638ed4,2,0.0426396812334149
