keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.4348267827819532
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.4102459936731568
'Katar',de,Politik,#22ee22,#61b00c,3,0.3870439285244726
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3843948923376921
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3807056706286599
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3707692979308505
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3656255787594864
'Industrie',de,Politik,#22ee22,#802d16,3,0.3560086099290682
'Krieg',de,Russland,#bb3388,#154c79,3,0.355639725167473
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3541271119228271
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3508248134922473
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3505836581808919
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3469443003638548
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3458021238031664
'Import',de,Energiekrise,#ee4422,#87830f,3,0.3455395545604949
'Gas',de,Winter,#154c79,#9e3215,3,0.3367200383113797
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3353597701767964
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.335333937279973
'Winter',de,Winter,#154c79,#315fa8,3,0.3235793194521001
'frieren',de,Winter,#154c79,#638ed4,3,0.24670091311584
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1388223996142016
'Dämmung',de,Winter,#154c79,#022f78,2,0.1280795242266183
