keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.4800064738301976
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4454497053512131
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3374767286971067
'Krieg',de,Russland,#bb3388,#154c79,3,0.3243102874737323
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2952893455221377
'Katar',de,Politik,#22ee22,#61b00c,3,0.2864196987906383
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2809982825694165
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2458760529915945
'Gas',de,Winter,#154c79,#9e3215,3,0.2377716039040854
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2354126101152643
'Winter',de,Winter,#154c79,#315fa8,3,0.2242950270947201
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2154241229671216
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2136292415053613
'Industrie',de,Politik,#22ee22,#802d16,3,0.2107181605139837
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2099214702536349
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1939694444583494
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1835620953642518
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1828902195443403
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1591844380702902
'frieren',de,Winter,#154c79,#638ed4,3,0.1197006661996173
'Dämmung',de,Winter,#154c79,#022f78,3,0.0375588083337226
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.026977739481034053
