keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3502223207757264
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3253735913940653
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3150308910780203
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3027166510589143
'Kreml',de,Russland,#bb3388,#154c79,3,0.2940024609312804
'Gas',de,Winter,#154c79,#9e3215,3,0.2930117033769423
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2888595441901693
'Industrie',de,Politik,#22ee22,#802d16,3,0.2870616018124889
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2836068541136011
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2772289493288865
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2762119927772786
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.270535797427474
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2655859395276345
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2504366113686361
'Katar',de,Politik,#22ee22,#61b00c,3,0.2489413104153636
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2298487127633004
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2242584968899194
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1950815988983163
'Winter',de,Winter,#154c79,#315fa8,3,0.1792976403563733
'Dämmung',de,Winter,#154c79,#022f78,2,0.0419522576040102
'frieren',de,Winter,#154c79,#638ed4,2,0.0414736117911991
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.006479975478271
