keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3153700082963923
'Ukraine',de,Russland,#bb3388,#154c79,3,0.30381708119936107
'Industrie',de,Politik,#22ee22,#802d16,3,0.3030450476512257
'Kreml',de,Russland,#bb3388,#154c79,3,0.2934673903879966
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2801435620039259
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2750918424874226
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2712794630748372
'Krieg',de,Russland,#bb3388,#154c79,3,0.2699029803940858
'Gas',de,Winter,#154c79,#9e3215,3,0.2633803061569417
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2621128172260605
'Katar',de,Politik,#22ee22,#61b00c,3,0.2612154540949316
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2611339356001609
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.257564201213424
'Winter',de,Winter,#154c79,#315fa8,3,0.2500288380925026
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2444058843904931
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2276257779571329
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2163616533871417
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1881349413897226
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1608502205561746
'frieren',de,Winter,#154c79,#638ed4,3,0.099599502128322
'Dämmung',de,Winter,#154c79,#022f78,3,0.0799149307343189
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0774213080056002
