keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3402916490570229
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3401630177198794
'Krieg',de,Russland,#bb3388,#154c79,3,0.3386092451169759
'Kreml',de,Russland,#bb3388,#154c79,3,0.330481396701486
'Winter',de,Winter,#154c79,#315fa8,3,0.3158021520318264
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3103969365602269
'Gas',de,Winter,#154c79,#9e3215,3,0.3101886037362069
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3067421362030159
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2937196249951306
'Industrie',de,Politik,#22ee22,#802d16,3,0.2909680742644022
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2812444569208477
'Katar',de,Politik,#22ee22,#61b00c,3,0.2797589224970587
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2794413703370784
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2731768590409628
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2713355708836208
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2486069187583314
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2335902988381318
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2315206762182992
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1829278711145582
'Dämmung',de,Winter,#154c79,#022f78,3,0.1526452119268629
'frieren',de,Winter,#154c79,#638ed4,3,0.09499534479174045
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0743681592910802
