keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energie',de,Energiekrise,#ee4422,#a89216,2,0.85505299
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.8265217405906816
'frieren',de,Winter,#154c79,#638ed4,3,0.8250301766965907
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,4,0.8225392697624999
'Pipeline',de,Russland,#bb3388,#154c79,3,0.8044027422797726
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.7968302986977274
'Krieg',de,Russland,#bb3388,#154c79,3,0.7945994352561364
'Ukraine',de,Russland,#bb3388,#154c79,2,0.7829310579090908
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.7747452881685254
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.7692964428443181
'sparen',de,Energiekrise,#154c79,#7db344,3,0.7429584528215908
'Katar',de,Politik,#22ee22,#61b00c,3,0.7384532232283693
'Industrie',de,Politik,#22ee22,#802d16,2,0.7317381512499999
'Import',de,Energiekrise,#ee4422,#87830f,4,0.7302371468639772
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.7199534830392613
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.7049912563535796
'Winter',de,Winter,#154c79,#315fa8,3,0.6968361421360227
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.6826907721599942
'Gas',de,Winter,#154c79,#9e3215,3,0.6633971386261363
'Kreml',de,Russland,#bb3388,#154c79,3,0.6088054968181817
'Sicherheit',de,Politik,#22ee22,#477515,3,0.595532302111591
'Dämmung',de,Winter,#154c79,#022f78,3,0.5180632640452459
