keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.5060515683296944
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3815059568851181
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3619515381857147
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3469251161004612
'Kreml',de,Russland,#bb3388,#154c79,3,0.3132736005037113
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2820766152936579
'Gas',de,Winter,#154c79,#9e3215,3,0.2699841222188059
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2586398787224039
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2501613381660202
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2428659631393518
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2289719391694561
'Katar',de,Politik,#22ee22,#61b00c,3,0.2232685381999896
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2228498633714728
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2133366863762301
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2122422648041959
'Industrie',de,Politik,#22ee22,#802d16,3,0.2075021850073313
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2057261095680014
'Winter',de,Winter,#154c79,#315fa8,3,0.1800356696327158
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1435307502742091
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.13702606999238467
'frieren',de,Winter,#154c79,#638ed4,2,0.0693540377104705
'Dämmung',de,Winter,#154c79,#022f78,2,0.0521495726728518
