keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.30505255355583
'Gas',de,Winter,#154c79,#9e3215,3,0.2836917978796378
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2725028551722533
'Krieg',de,Russland,#bb3388,#154c79,3,0.2717983663694233
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2666906836048314
'Chamenei',de,Israel,#bb3388,#154c79,3,0.26254688013119865
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2563481801286894
'Katar',de,Politik,#22ee22,#61b00c,3,0.2549811027863314
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.251838737714698
'Iran',de,Israel,#bb3388,#154c79,3,0.2491336520033088
'Kreml',de,Russland,#bb3388,#154c79,3,0.2485388082836738
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2481890586414698
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2425711427023786
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2318041502927844
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.230739832161452
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2296022813048402
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2234735820240261
'Winter',de,Winter,#154c79,#315fa8,3,0.2171419468853471
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2060294746253798
'Industrie',de,Politik,#22ee22,#802d16,3,0.2014117578126509
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1816008381422573
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.1701208323537665
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1362161052741245
'frieren',de,Winter,#154c79,#638ed4,2,0.11510583787421
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0757417784667898
'Dämmung',de,Winter,#154c79,#022f78,3,0.045320100071381
