keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Industrie',de,Politik,#22ee22,#802d16,3,0.4326982535010314
'Krieg',de,Russland,#bb3388,#154c79,3,0.38782316574317083
'Kreml',de,Russland,#bb3388,#154c79,3,0.3361528211659448
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3297166050476852
'Gas',de,Winter,#154c79,#9e3215,3,0.3212026492312671
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3192411772691303
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3178619544813313
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3176801763913958
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3103969365602269
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3034632470101503
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2920373823491449
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2902873585010362
'Winter',de,Winter,#154c79,#315fa8,3,0.2874931687119652
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2794413703370784
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2776478247499958
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2752474883309769
'Katar',de,Politik,#22ee22,#61b00c,3,0.2484216810125824
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2419028271752705
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1786042754950897
'Dämmung',de,Winter,#154c79,#022f78,3,0.1541389091956364
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0607515059675152
'frieren',de,Winter,#154c79,#638ed4,2,0.0471877472641173
