keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3387188869259247
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3150600251808586
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3096959492096344
'Iran',de,Israel,#bb3388,#154c79,3,0.3081409070838458
'Kreml',de,Russland,#bb3388,#154c79,3,0.2885673711940429
'Gas',de,Winter,#154c79,#9e3215,3,0.2780151446263073
'Katar',de,Politik,#22ee22,#61b00c,3,0.2723493811298539
'Krieg',de,Russland,#bb3388,#154c79,3,0.2692355815881889
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2638700894013293
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.24652206511824
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2432825669661048
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2413316733139727
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2364578892543705
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.232899814155416
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2322113984636164
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2266878262650503
'Import',de,Energiekrise,#ee4422,#87830f,3,0.225643406837126
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2155108808645385
'Industrie',de,Politik,#22ee22,#802d16,3,0.2107300800050512
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1996300188986899
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.1896667241359717
'Winter',de,Winter,#154c79,#315fa8,3,0.1857953969268449
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1571962508466421
'Dämmung',de,Winter,#154c79,#022f78,3,0.0797433120740848
'frieren',de,Winter,#154c79,#638ed4,2,0.0681685533235835
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0133075591237418
