keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4168457224629804
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.370939147779009
'Kreml',de,Russland,#bb3388,#154c79,3,0.3568882187889768
'Industrie',de,Politik,#22ee22,#802d16,3,0.3360323426563505
'Krieg',de,Russland,#bb3388,#154c79,3,0.3327264913013533
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3228321474553864
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3192411772691303
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3178619544813313
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2920373823491449
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2906178701304378
'Winter',de,Winter,#154c79,#315fa8,3,0.2874931687119652
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2776478247499958
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2768563629423956
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2752474883309769
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2736625809799461
'Gas',de,Winter,#154c79,#9e3215,3,0.255359453953311
'Katar',de,Politik,#22ee22,#61b00c,3,0.2484216810125824
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2419028271752705
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1786042754950897
'Dämmung',de,Winter,#154c79,#022f78,3,0.1380812145617113
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0502761227068807
'frieren',de,Winter,#154c79,#638ed4,2,0.0405452843717118
