keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4359652967424962
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3902986752259749
'Kreml',de,Russland,#bb3388,#154c79,3,0.3558074300098092
'Krieg',de,Russland,#bb3388,#154c79,3,0.3537661081452326
'Gas',de,Winter,#154c79,#9e3215,3,0.2943922715106515
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2791247517329328
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2710743758683283
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.26607973967977455
'sparen',de,Energiekrise,#154c79,#7db344,3,0.259014861814195
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2548350614296337
'Winter',de,Winter,#154c79,#315fa8,3,0.2498125015365112
'Industrie',de,Politik,#22ee22,#802d16,3,0.2489212892303018
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2220841218054811
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2119190799890607
'Katar',de,Politik,#22ee22,#61b00c,3,0.2116534008819112
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2086265788680952
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2037500959498376
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2000053587169995
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1846304997920415
'frieren',de,Winter,#154c79,#638ed4,2,0.0433610330836581
'Dämmung',de,Winter,#154c79,#022f78,3,0.0327026224378279
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0002417448627128
