keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.5842613018207647
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4890337145167374
'Krieg',de,Russland,#bb3388,#154c79,3,0.4321387022680924
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.4226724040416081
'Winter',de,Winter,#154c79,#315fa8,3,0.3843864428965996
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3779592986522605
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3774055817135924
'Katar',de,Politik,#22ee22,#61b00c,3,0.3760811024175916
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.36924498882200196
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3616488162947541
'Industrie',de,Politik,#22ee22,#802d16,3,0.3560086099290682
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3532127997936445
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3529641182348163
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3521188304579545
'Import',de,Energiekrise,#ee4422,#87830f,3,0.3453221070898825
'Gas',de,Winter,#154c79,#9e3215,3,0.3334335543901915
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3114016783128805
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3043557380275821
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2260786570481884
'Dämmung',de,Winter,#154c79,#022f78,3,0.2027683888127942
'frieren',de,Winter,#154c79,#638ed4,3,0.1503676860321298
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1011246814218598
