keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3768973312829985
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3619664068596222
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3424016480782715
'Kreml',de,Russland,#bb3388,#154c79,3,0.2885001780990922
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2717423358517153
'Gas',de,Winter,#154c79,#9e3215,3,0.268248118530082
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2624750731242795
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.260391442154811
'Winter',de,Winter,#154c79,#315fa8,3,0.2498125015365112
'Industrie',de,Politik,#22ee22,#802d16,3,0.2489212892303018
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2447606673641719
'Katar',de,Politik,#22ee22,#61b00c,3,0.2439584948405336
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2342374266329748
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2119190799890607
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2086265788680952
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2037500959498376
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2000053587169995
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1923470464817328
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1846304997920415
'frieren',de,Winter,#154c79,#638ed4,2,0.0592615603802156
'Dämmung',de,Winter,#154c79,#022f78,2,0.026434230961330643
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0012847716633099
