keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3619921450522854
'Kreml',de,Russland,#bb3388,#154c79,3,0.3554399000917272
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3364345130640428
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.335284370510972
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3155155149602427
'Krieg',de,Russland,#bb3388,#154c79,3,0.3130927774089563
'Winter',de,Winter,#154c79,#315fa8,3,0.3111560274052566
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3107486179683348
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3069649050430426
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3007259678943746
'Gas',de,Winter,#154c79,#9e3215,3,0.3004516399939576
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2992482238874413
'Industrie',de,Politik,#22ee22,#802d16,3,0.2841185249429236
'Katar',de,Politik,#22ee22,#61b00c,3,0.2797589224970587
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2794496556326519
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2735205665484547
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2581021385578665
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2039394287075911
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2029267154711772
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1041138999909393
'Dämmung',de,Winter,#154c79,#022f78,3,0.0931866205170676
'frieren',de,Winter,#154c79,#638ed4,2,0.0694810901337446
