keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.3718652343202551
'Krieg',de,Russland,#bb3388,#154c79,3,0.3019306597074768
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2825542918752466
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2430686337212313
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2100024188685664
'Gas',de,Winter,#154c79,#9e3215,3,0.2074950952760644
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2029419690174795
'Katar',de,Politik,#22ee22,#61b00c,3,0.201480571693641
'Pipeline',de,Russland,#bb3388,#154c79,3,0.19720176943097012
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1907698876761577
'frieren',de,Winter,#154c79,#638ed4,3,0.1896988174351069
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1894307859615347
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1879895199797895
'Winter',de,Winter,#154c79,#315fa8,3,0.1819297648371666
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1801269508849411
'Industrie',de,Politik,#22ee22,#802d16,3,0.1718772461230344
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1713479116198966
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1628838965820033
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1592064881473164
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1247540298334387
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0884459874447383
'Dämmung',de,Winter,#154c79,#022f78,3,0.0416771340302981
