keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.5124112463919255
'Kreml',de,Russland,#bb3388,#154c79,3,0.4292888318799194
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.4037254601700922
'Krieg',de,Russland,#bb3388,#154c79,3,0.386630034425959
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3620665533092625
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3444914190450848
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3426180846133986
'Industrie',de,Politik,#22ee22,#802d16,3,0.3417550659790657
'Gas',de,Winter,#154c79,#9e3215,3,0.3327783041731613
'Dämmung',de,Winter,#154c79,#022f78,3,0.3269641855558581
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3263589759194424
'Winter',de,Winter,#154c79,#315fa8,3,0.3155677235002647
'sparen',de,Energiekrise,#154c79,#7db344,3,0.312808544113981
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3007036021871798
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2914039421685848
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2727033931420325
'Katar',de,Politik,#22ee22,#61b00c,3,0.2667679642314943
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2349643102334053
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.201126662617758
'frieren',de,Winter,#154c79,#638ed4,3,0.1543345708336915
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1473593112181692
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.08794887987978363
