keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.3973604241799092
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3444957194797807
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3364345130640428
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3263513135048216
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3238351553767129
'Krieg',de,Russland,#bb3388,#154c79,3,0.3130927774089563
'Winter',de,Winter,#154c79,#315fa8,3,0.3111560274052566
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3107486179683348
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3069649050430426
'Gas',de,Winter,#154c79,#9e3215,3,0.3058110444494094
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3007259678943746
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2992482238874413
'Industrie',de,Politik,#22ee22,#802d16,3,0.2841185249429236
'Katar',de,Politik,#22ee22,#61b00c,3,0.2797589224970587
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2794496556326519
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2777341472616608
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2581021385578665
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2101200712196342
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2029267154711772
'Dämmung',de,Winter,#154c79,#022f78,3,0.0876507046872177
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0802177922434536
'frieren',de,Winter,#154c79,#638ed4,2,0.0694810901337446
