keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3881391190939857
'Kreml',de,Russland,#bb3388,#154c79,3,0.3651439720580156
'Ukraine',de,Russland,#bb3388,#154c79,3,0.34637820959151
'Industrie',de,Politik,#22ee22,#802d16,3,0.3022699746187043
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2958084268610371
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.29553711798365956
'Katar',de,Politik,#22ee22,#61b00c,3,0.2864196987906383
'Krieg',de,Russland,#bb3388,#154c79,3,0.2846771371989939
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2809982825694165
'Winter',de,Winter,#154c79,#315fa8,3,0.2501722825759666
'Gas',de,Winter,#154c79,#9e3215,3,0.2434379046821089
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2323265808707019
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2198267727895969
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2154241229671216
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2136292415053613
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2099214702536349
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1835620953642518
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1785913397945074
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1591844380702902
'frieren',de,Winter,#154c79,#638ed4,2,0.1017463912696747
'Dämmung',de,Winter,#154c79,#022f78,2,0.0320876475211145
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.026977739481034
