keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2624591845657859
'Krieg',de,Russland,#bb3388,#154c79,3,0.2618063255777368
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2588005668566475
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.257752329246377
'Kreml',de,Russland,#bb3388,#154c79,3,0.2425429016732313
'Gas',de,Winter,#154c79,#9e3215,3,0.2393250883143897
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2338014366981532
'Katar',de,Politik,#22ee22,#61b00c,3,0.2308991275382589
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2271939558248595
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2205714217215467
'Industrie',de,Politik,#22ee22,#802d16,3,0.2144921415605311
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2133245345363893
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2086988127027216
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1890010164220819
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1813834166072833
'Winter',de,Winter,#154c79,#315fa8,3,0.1793372514943978
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1662447869314533
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1617402238555296
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1526800501514552
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1358899657002932
'frieren',de,Winter,#154c79,#638ed4,2,0.049636620952268
'Dämmung',de,Winter,#154c79,#022f78,2,0.0303010314532534
