keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Katar',de,Politik,#22ee22,#61b00c,3,0.2225587108695847
'Pipeline',de,Russland,#bb3388,#154c79,3,0.21512187490918713
'Industrie',de,Politik,#22ee22,#802d16,3,0.2145698625991787
'Krieg',de,Russland,#bb3388,#154c79,3,0.2140835444704095
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2140088688804879
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2135505159917988
'Kreml',de,Russland,#bb3388,#154c79,3,0.2135228675052553
'Gas',de,Winter,#154c79,#9e3215,3,0.2117139084874813
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2026618116445497
'Ukraine',de,Russland,#bb3388,#154c79,3,0.1983013949581846
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1935852703140799
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1929100262314968
'Winter',de,Winter,#154c79,#315fa8,3,0.1885442412274296
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1828430933261137
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1784308469336087
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1751856073533818
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.1710121085804302
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1690454552818277
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1666545544469187
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1228477018883604
'Dämmung',de,Winter,#154c79,#022f78,3,0.0688248289773391
'frieren',de,Winter,#154c79,#638ed4,2,0.0571395135091816
