keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.3979544091558036
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3330609953219589
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3087149762773232
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2801435620039259
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2750918424874226
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2712794630748372
'Krieg',de,Russland,#bb3388,#154c79,3,0.2699029803940858
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2693034392087455
'Gas',de,Winter,#154c79,#9e3215,3,0.2633803061569417
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2621128172260605
'Katar',de,Politik,#22ee22,#61b00c,3,0.2612154540949316
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.254397764529162
'Winter',de,Winter,#154c79,#315fa8,3,0.2500288380925026
'Industrie',de,Politik,#22ee22,#802d16,3,0.244448023737805
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2276257779571329
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2165915013110758
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2105258331549988
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1910576129630739
'frieren',de,Winter,#154c79,#638ed4,3,0.1697871687651195
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1673264846115423
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.07742130800560026
'Dämmung',de,Winter,#154c79,#022f78,2,0.0651929243933164
